1.545	0.786901
1.546	0.787114
1.547	0.787327
1.548	0.78754
1.549	0.787752
1.55	0.787964
1.551	0.788176
1.552	0.788388
1.553	0.788599
1.554	0.788811
1.555	0.789022
1.556	0.789233
1.557	0.789443
1.558	0.789654
1.559	0.789864
1.56	0.790074
1.561	0.790284
1.562	0.790493
1.563	0.790703
1.564	0.790912
1.565	0.791121
1.566	0.79133
1.567	0.791538
1.568	0.791747
1.569	0.791955
1.57	0.792163
1.571	0.79237
1.572	0.792578
1.573	0.792785
1.574	0.792992
1.575	0.793199
1.576	0.793406
1.577	0.793613
1.578	0.793819
1.579	0.794025
1.58	0.794231
1.581	0.794436
1.582	0.794642
1.583	0.794847
1.584	0.795052
1.585	0.795257
1.586	0.795462
1.587	0.795666
1.588	0.79587
1.589	0.796074
1.59	0.796278
1.591	0.796482
1.592	0.796685
1.593	0.796888
1.594	0.797091
1.595	0.797294
1.596	0.797497
1.597	0.797699
1.598	0.797901
1.599	0.798103
1.6	0.798305
1.601	0.798507
1.602	0.798708
1.603	0.798909
1.604	0.79911
1.605	0.799311
1.606	0.799512
1.607	0.799712
1.608	0.799912
1.609	0.800112
1.61	0.800312
1.611	0.800512
1.612	0.800711
1.613	0.80091
1.614	0.801109
1.615	0.801308
1.616	0.801507
1.617	0.801705
1.618	0.801903
1.619	0.802101
1.62	0.802299
1.621	0.802497
1.622	0.802694
1.623	0.802891
1.624	0.803088
1.625	0.803285
1.626	0.803482
1.627	0.803678
1.628	0.803874
1.629	0.80407
1.63	0.804266
1.631	0.804462
1.632	0.804657
1.633	0.804853
1.634	0.805048
1.635	0.805242
1.636	0.805437
1.637	0.805632
1.638	0.805826
1.639	0.80602
1.64	0.806214
1.641	0.806408
1.642	0.806601
1.643	0.806794
1.644	0.806987
1.645	0.80718
1.646	0.807373
1.647	0.807566
1.648	0.807758
1.649	0.80795
1.65	0.808142
1.651	0.808334
1.652	0.808525
1.653	0.808717
1.654	0.808908
1.655	0.809099
1.656	0.80929
1.657	0.80948
1.658	0.809671
1.659	0.809861
1.66	0.810051
1.661	0.810241
1.662	0.810431
1.663	0.81062
1.664	0.810809
1.665	0.810998
1.666	0.811187
1.667	0.811376
1.668	0.811565
1.669	0.811753
1.67	0.811941
1.671	0.812129
1.672	0.812317
1.673	0.812504
1.674	0.812692
1.675	0.812879
1.676	0.813066
1.677	0.813253
1.678	0.81344
1.679	0.813626
1.68	0.813812
1.681	0.813998
1.682	0.814184
1.683	0.81437
1.684	0.814556
1.685	0.814741
1.686	0.814926
1.687	0.815111
1.688	0.815296
1.689	0.81548
1.69	0.815665
1.691	0.815849
1.692	0.816033
1.693	0.816217
1.694	0.816401
1.695	0.816584
1.696	0.816768
1.697	0.816951
1.698	0.817134
1.699	0.817316
1.7	0.817499
1.701	0.817681
1.702	0.817864
1.703	0.818046
1.704	0.818228
1.705	0.818409
1.706	0.818591
1.707	0.818772
1.708	0.818953
1.709	0.819134
1.71	0.819315
1.711	0.819496
1.712	0.819676
1.713	0.819856
1.714	0.820036
1.715	0.820216
1.716	0.820396
1.717	0.820575
1.718	0.820755
1.719	0.820934
1.72	0.821113
1.721	0.821292
1.722	0.82147
1.723	0.821649
1.724	0.821827
1.725	0.822005
1.726	0.822183
1.727	0.822361
1.728	0.822538
1.729	0.822716
1.73	0.822893
1.731	0.82307
1.732	0.823247
1.733	0.823423
1.734	0.8236
1.735	0.823776
1.736	0.823952
1.737	0.824128
1.738	0.824304
1.739	0.82448
1.74	0.824655
1.741	0.82483
1.742	0.825005
1.743	0.82518
1.744	0.825355
1.745	0.82553
1.746	0.825704
1.747	0.825878
1.748	0.826052
1.749	0.826226
1.75	0.8264
1.751	0.826573
1.752	0.826747
1.753	0.82692
1.754	0.827093
1.755	0.827266
1.756	0.827438
1.757	0.827611
1.758	0.827783
1.759	0.827955
1.76	0.828127
1.761	0.828299
1.762	0.82847
1.763	0.828642
1.764	0.828813
1.765	0.828984
1.766	0.829155
1.767	0.829326
1.768	0.829497
1.769	0.829667
1.77	0.829837
1.771	0.830007
1.772	0.830177
1.773	0.830347
1.774	0.830517
1.775	0.830686
1.776	0.830855
1.777	0.831024
1.778	0.831193
1.779	0.831362
1.78	0.83153
1.781	0.831699
1.782	0.831867
1.783	0.832035
1.784	0.832203
1.785	0.832371
1.786	0.832538
1.787	0.832706
1.788	0.832873
1.789	0.83304
1.79	0.833207
1.791	0.833373
1.792	0.83354
1.793	0.833706
1.794	0.833873
1.795	0.834039
1.796	0.834204
1.797	0.83437
1.798	0.834536
1.799	0.834701
1.8	0.834866
1.801	0.835031
1.802	0.835196
1.803	0.835361
1.804	0.835526
1.805	0.83569
1.806	0.835854
1.807	0.836018
1.808	0.836182
1.809	0.836346
1.81	0.836509
1.811	0.836673
1.812	0.836836
1.813	0.836999
1.814	0.837162
1.815	0.837325
1.816	0.837487
1.817	0.83765
1.818	0.837812
1.819	0.837974
1.82	0.838136
1.821	0.838298
1.822	0.83846
1.823	0.838621
1.824	0.838782
1.825	0.838943
1.826	0.839104
1.827	0.839265
1.828	0.839426
1.829	0.839586
1.83	0.839747
1.831	0.839907
1.832	0.840067
1.833	0.840227
1.834	0.840386
1.835	0.840546
1.836	0.840705
1.837	0.840865
1.838	0.841024
1.839	0.841183
1.84	0.841341
1.841	0.8415
1.842	0.841658
1.843	0.841817
1.844	0.841975
1.845	0.842133
1.846	0.84229
1.847	0.842448
1.848	0.842606
1.849	0.842763
1.85	0.84292
1.851	0.843077
1.852	0.843234
1.853	0.843391
1.854	0.843547
1.855	0.843703
1.856	0.84386
1.857	0.844016
1.858	0.844172
1.859	0.844327
1.86	0.844483
1.861	0.844638
1.862	0.844794
1.863	0.844949
1.864	0.845104
1.865	0.845259
1.866	0.845413
1.867	0.845568
1.868	0.845722
1.869	0.845876
1.87	0.84603
1.871	0.846184
1.872	0.846338
1.873	0.846492
1.874	0.846645
1.875	0.846798
1.876	0.846951
1.877	0.847104
1.878	0.847257
1.879	0.84741
1.88	0.847562
1.881	0.847715
1.882	0.847867
1.883	0.848019
1.884	0.848171
1.885	0.848323
1.886	0.848474
1.887	0.848626
1.888	0.848777
1.889	0.848928
1.89	0.849079
1.891	0.84923
1.892	0.849381
1.893	0.849531
1.894	0.849682
1.895	0.849832
1.896	0.849982
1.897	0.850132
1.898	0.850282
1.899	0.850431
1.9	0.850581
1.901	0.85073
1.902	0.850879
1.903	0.851028
1.904	0.851177
1.905	0.851326
1.906	0.851475
1.907	0.851623
1.908	0.851771
1.909	0.85192
1.91	0.852068
1.911	0.852215
1.912	0.852363
1.913	0.852511
1.914	0.852658
1.915	0.852805
1.916	0.852953
1.917	0.8531
1.918	0.853246
1.919	0.853393
1.92	0.85354
1.921	0.853686
1.922	0.853832
1.923	0.853978
1.924	0.854124
1.925	0.85427
1.926	0.854416
1.927	0.854561
1.928	0.854707
1.929	0.854852
1.93	0.854997
1.931	0.855142
1.932	0.855287
1.933	0.855431
1.934	0.855576
1.935	0.85572
1.936	0.855864
1.937	0.856008
1.938	0.856152
1.939	0.856296
1.94	0.85644
1.941	0.856583
1.942	0.856727
1.943	0.85687
1.944	0.857013
1.945	0.857156
1.946	0.857298
1.947	0.857441
1.948	0.857584
1.949	0.857726
1.95	0.857868
1.951	0.85801
1.952	0.858152
1.953	0.858294
1.954	0.858436
1.955	0.858577
1.956	0.858718
1.957	0.85886
1.958	0.859001
1.959	0.859142
1.96	0.859282
1.961	0.859423
1.962	0.859564
1.963	0.859704
1.964	0.859844
1.965	0.859984
1.966	0.860124
1.967	0.860264
1.968	0.860404
1.969	0.860543
1.97	0.860683
1.971	0.860822
1.972	0.860961
1.973	0.8611
1.974	0.861239
1.975	0.861377
1.976	0.861516
1.977	0.861654
1.978	0.861793
1.979	0.861931
1.98	0.862069
1.981	0.862207
1.982	0.862344
1.983	0.862482
1.984	0.862619
1.985	0.862757
1.986	0.862894
1.987	0.863031
1.988	0.863168
1.989	0.863305
1.99	0.863441
1.991	0.863578
1.992	0.863714
1.993	0.86385
1.994	0.863986
1.995	0.864122
1.996	0.864258
1.997	0.864394
1.998	0.864529
1.999	0.864665
2	0.8648
2.001	0.864935
2.002	0.86507
2.003	0.865205
2.004	0.86534
2.005	0.865474
2.006	0.865609
2.007	0.865743
2.008	0.865877
2.009	0.866011
2.01	0.866145
2.011	0.866279
2.012	0.866413
2.013	0.866546
2.014	0.86668
2.015	0.866813
2.016	0.866946
2.017	0.867079
2.018	0.867212
2.019	0.867345
2.02	0.867477
2.021	0.86761
2.022	0.867742
2.023	0.867874
2.024	0.868006
2.025	0.868138
2.026	0.86827
2.027	0.868402
2.028	0.868533
2.029	0.868664
2.03	0.868796
2.031	0.868927
2.032	0.869058
2.033	0.869189
2.034	0.86932
2.035	0.86945
2.036	0.869581
2.037	0.869711
2.038	0.869841
2.039	0.869971
2.04	0.870101
2.041	0.870231
2.042	0.870361
2.043	0.87049
2.044	0.87062
2.045	0.870749
2.046	0.870878
2.047	0.871007
2.048	0.871136
2.049	0.871265
2.05	0.871394
2.051	0.871522
2.052	0.871651
2.053	0.871779
2.054	0.871907
2.055	0.872035
2.056	0.872163
2.057	0.872291
2.058	0.872419
2.059	0.872546
2.06	0.872673
2.061	0.872801
2.062	0.872928
2.063	0.873055
2.064	0.873182
2.065	0.873308
2.066	0.873435
2.067	0.873562
2.068	0.873688
2.069	0.873814
2.07	0.87394
2.071	0.874066
2.072	0.874192
2.073	0.874318
2.074	0.874444
2.075	0.874569
2.076	0.874694
2.077	0.87482
2.078	0.874945
2.079	0.87507
2.08	0.875195
2.081	0.875319
2.082	0.875444
2.083	0.875569
2.084	0.875693
2.085	0.875817
2.086	0.875941
2.087	0.876065
2.088	0.876189
2.089	0.876313
2.09	0.876436
2.091	0.87656
2.092	0.876683
2.093	0.876807
2.094	0.87693
2.095	0.877053
2.096	0.877176
2.097	0.877298
2.098	0.877421
2.099	0.877544
2.1	0.877666
2.101	0.877788
2.102	0.87791
2.103	0.878032
2.104	0.878154
2.105	0.878276
2.106	0.878398
2.107	0.878519
2.108	0.878641
2.109	0.878762
2.11	0.878883
2.111	0.879004
2.112	0.879125
2.113	0.879246
2.114	0.879367
2.115	0.879487
2.116	0.879608
2.117	0.879728
2.118	0.879848
2.119	0.879968
2.12	0.880088
2.121	0.880208
2.122	0.880328
2.123	0.880448
2.124	0.880567
2.125	0.880686
2.126	0.880806
2.127	0.880925
2.128	0.881044
2.129	0.881163
2.13	0.881281
2.131	0.8814
2.132	0.881519
2.133	0.881637
2.134	0.881755
2.135	0.881874
2.136	0.881992
2.137	0.88211
2.138	0.882227
2.139	0.882345
2.14	0.882463
2.141	0.88258
2.142	0.882698
2.143	0.882815
2.144	0.882932
2.145	0.883049
2.146	0.883166
2.147	0.883283
2.148	0.883399
2.149	0.883516
2.15	0.883632
2.151	0.883749
2.152	0.883865
2.153	0.883981
2.154	0.884097
2.155	0.884213
2.156	0.884328
2.157	0.884444
2.158	0.884559
2.159	0.884675
2.16	0.88479
2.161	0.884905
2.162	0.88502
2.163	0.885135
2.164	0.88525
2.165	0.885365
2.166	0.885479
2.167	0.885594
2.168	0.885708
2.169	0.885822
2.17	0.885937
2.171	0.886051
2.172	0.886164
2.173	0.886278
2.174	0.886392
2.175	0.886505
2.176	0.886619
2.177	0.886732
2.178	0.886845
2.179	0.886958
2.18	0.887071
2.181	0.887184
2.182	0.887297
2.183	0.88741
2.184	0.887522
2.185	0.887635
2.186	0.887747
2.187	0.887859
2.188	0.887971
2.189	0.888083
2.19	0.888195
2.191	0.888307
2.192	0.888418
2.193	0.88853
2.194	0.888641
2.195	0.888753
2.196	0.888864
2.197	0.888975
2.198	0.889086
2.199	0.889197
2.2	0.889308
2.201	0.889418
2.202	0.889529
2.203	0.889639
2.204	0.889749
2.205	0.88986
2.206	0.88997
2.207	0.89008
2.208	0.89019
2.209	0.890299
2.21	0.890409
2.211	0.890519
2.212	0.890628
2.213	0.890737
2.214	0.890846
2.215	0.890956
2.216	0.891065
2.217	0.891173
2.218	0.891282
2.219	0.891391
2.22	0.891499
2.221	0.891608
2.222	0.891716
2.223	0.891824
2.224	0.891933
2.225	0.892041
2.226	0.892149
2.227	0.892256
2.228	0.892364
2.229	0.892472
2.23	0.892579
2.231	0.892686
2.232	0.892794
2.233	0.892901
2.234	0.893008
2.235	0.893115
2.236	0.893222
2.237	0.893328
2.238	0.893435
2.239	0.893541
2.24	0.893648
2.241	0.893754
2.242	0.89386
2.243	0.893966
2.244	0.894072
2.245	0.894178
2.246	0.894284
2.247	0.89439
2.248	0.894495
2.249	0.894601
2.25	0.894706
2.251	0.894811
2.252	0.894916
2.253	0.895022
2.254	0.895126
2.255	0.895231
2.256	0.895336
2.257	0.895441
2.258	0.895545
2.259	0.89565
2.26	0.895754
2.261	0.895858
2.262	0.895962
2.263	0.896066
2.264	0.89617
2.265	0.896274
2.266	0.896377
2.267	0.896481
2.268	0.896584
2.269	0.896688
2.27	0.896791
2.271	0.896894
2.272	0.896997
2.273	0.8971
2.274	0.897203
2.275	0.897306
2.276	0.897408
2.277	0.897511
2.278	0.897613
2.279	0.897716
2.28	0.897818
2.281	0.89792
2.282	0.898022
2.283	0.898124
2.284	0.898226
2.285	0.898328
2.286	0.898429
2.287	0.898531
2.288	0.898632
2.289	0.898734
2.29	0.898835
2.291	0.898936
2.292	0.899037
2.293	0.899138
2.294	0.899239
2.295	0.899339
2.296	0.89944
2.297	0.89954
2.298	0.899641
2.299	0.899741
2.3	0.899841
2.301	0.899941
2.302	0.900041
2.303	0.900141
2.304	0.900241
2.305	0.900341
2.306	0.900441
2.307	0.90054
2.308	0.900639
2.309	0.900739
2.31	0.900838
2.311	0.900937
2.312	0.901036
2.313	0.901135
2.314	0.901234
2.315	0.901333
2.316	0.901431
2.317	0.90153
2.318	0.901628
2.319	0.901726
2.32	0.901825
2.321	0.901923
2.322	0.902021
2.323	0.902119
2.324	0.902217
2.325	0.902314
2.326	0.902412
2.327	0.902509
2.328	0.902607
2.329	0.902704
2.33	0.902802
2.331	0.902899
2.332	0.902996
2.333	0.903093
2.334	0.90319
2.335	0.903286
2.336	0.903383
2.337	0.90348
2.338	0.903576
2.339	0.903672
2.34	0.903769
2.341	0.903865
2.342	0.903961
2.343	0.904057
2.344	0.904153
2.345	0.904249
2.346	0.904344
2.347	0.90444
2.348	0.904535
2.349	0.904631
2.35	0.904726
2.351	0.904821
2.352	0.904917
2.353	0.905012
2.354	0.905106
2.355	0.905201
2.356	0.905296
2.357	0.905391
2.358	0.905485
2.359	0.90558
2.36	0.905674
2.361	0.905768
2.362	0.905863
2.363	0.905957
2.364	0.906051
2.365	0.906145
2.366	0.906238
2.367	0.906332
2.368	0.906426
2.369	0.906519
2.37	0.906613
2.371	0.906706
2.372	0.906799
2.373	0.906892
2.374	0.906986
2.375	0.907078
2.376	0.907171
2.377	0.907264
2.378	0.907357
2.379	0.907449
2.38	0.907542
2.381	0.907634
2.382	0.907727
2.383	0.907819
2.384	0.907911
2.385	0.908003
2.386	0.908095
2.387	0.908187
2.388	0.908279
2.389	0.90837
2.39	0.908462
2.391	0.908553
2.392	0.908645
2.393	0.908736
2.394	0.908827
2.395	0.908918
2.396	0.909009
2.397	0.9091
2.398	0.909191
2.399	0.909282
2.4	0.909373
2.401	0.909463
2.402	0.909554
2.403	0.909644
2.404	0.909735
2.405	0.909825
2.406	0.909915
2.407	0.910005
2.408	0.910095
2.409	0.910185
2.41	0.910274
2.411	0.910364
2.412	0.910454
2.413	0.910543
2.414	0.910633
2.415	0.910722
2.416	0.910811
2.417	0.9109
2.418	0.910989
2.419	0.911078
2.42	0.911167
2.421	0.911256
2.422	0.911345
2.423	0.911433
2.424	0.911522
2.425	0.91161
2.426	0.911699
2.427	0.911787
2.428	0.911875
2.429	0.911963
2.43	0.912051
2.431	0.912139
2.432	0.912227
2.433	0.912315
2.434	0.912402
2.435	0.91249
2.436	0.912577
2.437	0.912665
2.438	0.912752
2.439	0.912839
2.44	0.912926
2.441	0.913013
2.442	0.9131
2.443	0.913187
2.444	0.913274
2.445	0.913361
2.446	0.913447
2.447	0.913534
2.448	0.91362
2.449	0.913706
2.45	0.913793
2.451	0.913879
2.452	0.913965
2.453	0.914051
2.454	0.914137
2.455	0.914223
2.456	0.914308
2.457	0.914394
2.458	0.91448
2.459	0.914565
2.46	0.91465
2.461	0.914736
2.462	0.914821
2.463	0.914906
2.464	0.914991
2.465	0.915076
2.466	0.915161
2.467	0.915246
2.468	0.915331
2.469	0.915415
2.47	0.9155
2.471	0.915584
2.472	0.915669
2.473	0.915753
2.474	0.915837
2.475	0.915921
2.476	0.916005
2.477	0.916089
2.478	0.916173
2.479	0.916257
2.48	0.91634
2.481	0.916424
2.482	0.916508
2.483	0.916591
2.484	0.916674
2.485	0.916758
2.486	0.916841
2.487	0.916924
2.488	0.917007
2.489	0.91709
2.49	0.917173
2.491	0.917256
2.492	0.917338
2.493	0.917421
2.494	0.917504
2.495	0.917586
2.496	0.917668
2.497	0.917751
2.498	0.917833
2.499	0.917915
2.5	0.917997
2.501	0.918079
2.502	0.918161
2.503	0.918243
2.504	0.918324
2.505	0.918406
2.506	0.918488
2.507	0.918569
2.508	0.91865
2.509	0.918732
2.51	0.918813
2.511	0.918894
2.512	0.918975
2.513	0.919056
2.514	0.919137
2.515	0.919218
2.516	0.919299
2.517	0.919379
2.518	0.91946
2.519	0.91954
2.52	0.919621
2.521	0.919701
2.522	0.919781
2.523	0.919862
2.524	0.919942
2.525	0.920022
2.526	0.920102
2.527	0.920182
2.528	0.920261
2.529	0.920341
2.53	0.920421
2.531	0.9205
2.532	0.92058
2.533	0.920659
2.534	0.920738
2.535	0.920818
2.536	0.920897
2.537	0.920976
2.538	0.921055
2.539	0.921134
2.54	0.921212
2.541	0.921291
2.542	0.92137
2.543	0.921448
2.544	0.921527
2.545	0.921605
2.546	0.921684
2.547	0.921762
2.548	0.92184
2.549	0.921918
2.55	0.921996
2.551	0.922074
2.552	0.922152
2.553	0.92223
2.554	0.922308
2.555	0.922385
2.556	0.922463
2.557	0.92254
2.558	0.922618
2.559	0.922695
2.56	0.922773
2.561	0.92285
2.562	0.922927
2.563	0.923004
2.564	0.923081
2.565	0.923158
2.566	0.923235
2.567	0.923311
2.568	0.923388
2.569	0.923464
2.57	0.923541
2.571	0.923617
2.572	0.923694
2.573	0.92377
2.574	0.923846
2.575	0.923922
2.576	0.923998
2.577	0.924074
2.578	0.92415
2.579	0.924226
2.58	0.924302
2.581	0.924377
2.582	0.924453
2.583	0.924528
2.584	0.924604
2.585	0.924679
2.586	0.924755
2.587	0.92483
2.588	0.924905
2.589	0.92498
2.59	0.925055
2.591	0.92513
2.592	0.925205
2.593	0.925279
2.594	0.925354
2.595	0.925429
2.596	0.925503
2.597	0.925578
2.598	0.925652
2.599	0.925726
2.6	0.925801
2.601	0.925875
2.602	0.925949
2.603	0.926023
2.604	0.926097
2.605	0.926171
2.606	0.926245
2.607	0.926318
2.608	0.926392
2.609	0.926465
2.61	0.926539
2.611	0.926612
2.612	0.926686
2.613	0.926759
2.614	0.926832
2.615	0.926905
2.616	0.926978
2.617	0.927051
2.618	0.927124
2.619	0.927197
2.62	0.92727
2.621	0.927343
2.622	0.927415
2.623	0.927488
2.624	0.92756
2.625	0.927633
2.626	0.927705
2.627	0.927777
2.628	0.927849
2.629	0.927922
2.63	0.927994
2.631	0.928066
2.632	0.928137
2.633	0.928209
2.634	0.928281
2.635	0.928353
2.636	0.928424
2.637	0.928496
2.638	0.928567
2.639	0.928639
2.64	0.92871
2.641	0.928781
2.642	0.928852
2.643	0.928924
2.644	0.928995
2.645	0.929066
2.646	0.929137
2.647	0.929207
2.648	0.929278
2.649	0.929349
2.65	0.929419
2.651	0.92949
2.652	0.92956
2.653	0.929631
2.654	0.929701
2.655	0.929771
2.656	0.929842
2.657	0.929912
2.658	0.929982
2.659	0.930052
2.66	0.930122
2.661	0.930192
2.662	0.930261
2.663	0.930331
2.664	0.930401
2.665	0.93047
2.666	0.93054
2.667	0.930609
2.668	0.930678
2.669	0.930748
2.67	0.930817
2.671	0.930886
2.672	0.930955
2.673	0.931024
2.674	0.931093
2.675	0.931162
2.676	0.931231
2.677	0.9313
2.678	0.931368
2.679	0.931437
2.68	0.931505
2.681	0.931574
2.682	0.931642
2.683	0.931711
2.684	0.931779
2.685	0.931847
2.686	0.931915
2.687	0.931983
2.688	0.932051
2.689	0.932119
2.69	0.932187
2.691	0.932255
2.692	0.932322
2.693	0.93239
2.694	0.932458
2.695	0.932525
2.696	0.932593
2.697	0.93266
2.698	0.932727
2.699	0.932794
2.7	0.932862
2.701	0.932929
2.702	0.932996
2.703	0.933063
2.704	0.93313
2.705	0.933197
2.706	0.933263
2.707	0.93333
2.708	0.933397
2.709	0.933463
2.71	0.93353
2.711	0.933596
2.712	0.933663
2.713	0.933729
2.714	0.933795
2.715	0.933861
2.716	0.933927
2.717	0.933993
2.718	0.934059
2.719	0.934125
2.72	0.934191
2.721	0.934257
2.722	0.934323
2.723	0.934388
2.724	0.934454
2.725	0.934519
2.726	0.934585
2.727	0.93465
2.728	0.934715
2.729	0.934781
2.73	0.934846
2.731	0.934911
2.732	0.934976
2.733	0.935041
2.734	0.935106
2.735	0.935171
2.736	0.935236
2.737	0.9353
2.738	0.935365
2.739	0.93543
2.74	0.935494
2.741	0.935559
2.742	0.935623
2.743	0.935687
2.744	0.935752
2.745	0.935816
2.746	0.93588
2.747	0.935944
2.748	0.936008
2.749	0.936072
2.75	0.936136
2.751	0.9362
2.752	0.936264
2.753	0.936327
2.754	0.936391
2.755	0.936455
2.756	0.936518
2.757	0.936582
2.758	0.936645
2.759	0.936708
2.76	0.936771
2.761	0.936835
2.762	0.936898
2.763	0.936961
2.764	0.937024
2.765	0.937087
2.766	0.93715
2.767	0.937213
2.768	0.937275
2.769	0.937338
2.77	0.937401
2.771	0.937463
2.772	0.937526
2.773	0.937588
2.774	0.937651
2.775	0.937713
2.776	0.937775
2.777	0.937837
2.778	0.937899
2.779	0.937961
2.78	0.938024
2.781	0.938085
2.782	0.938147
2.783	0.938209
2.784	0.938271
2.785	0.938333
2.786	0.938394
2.787	0.938456
2.788	0.938517
2.789	0.938579
2.79	0.93864
2.791	0.938702
2.792	0.938763
2.793	0.938824
2.794	0.938885
2.795	0.938946
2.796	0.939007
2.797	0.939068
2.798	0.939129
2.799	0.93919
2.8	0.939251
2.801	0.939311
2.802	0.939372
2.803	0.939433
2.804	0.939493
2.805	0.939554
2.806	0.939614
2.807	0.939674
2.808	0.939735
2.809	0.939795
2.81	0.939855
2.811	0.939915
2.812	0.939975
2.813	0.940035
2.814	0.940095
2.815	0.940155
2.816	0.940215
2.817	0.940275
2.818	0.940334
2.819	0.940394
2.82	0.940454
2.821	0.940513
2.822	0.940573
2.823	0.940632
2.824	0.940691
2.825	0.940751
2.826	0.94081
2.827	0.940869
2.828	0.940928
2.829	0.940987
2.83	0.941046
2.831	0.941105
2.832	0.941164
2.833	0.941223
2.834	0.941281
2.835	0.94134
2.836	0.941399
2.837	0.941457
2.838	0.941516
2.839	0.941574
2.84	0.941633
2.841	0.941691
2.842	0.941749
2.843	0.941808
2.844	0.941866
2.845	0.941924
2.846	0.941982
2.847	0.94204
2.848	0.942098
2.849	0.942156
2.85	0.942213
2.851	0.942271
2.852	0.942329
2.853	0.942387
2.854	0.942444
2.855	0.942502
2.856	0.942559
2.857	0.942617
2.858	0.942674
2.859	0.942731
2.86	0.942788
2.861	0.942846
2.862	0.942903
2.863	0.94296
2.864	0.943017
2.865	0.943074
2.866	0.943131
2.867	0.943188
2.868	0.943244
2.869	0.943301
2.87	0.943358
2.871	0.943414
2.872	0.943471
2.873	0.943527
2.874	0.943584
2.875	0.94364
2.876	0.943697
2.877	0.943753
2.878	0.943809
2.879	0.943865
2.88	0.943921
2.881	0.943977
2.882	0.944033
2.883	0.944089
2.884	0.944145
2.885	0.944201
2.886	0.944257
2.887	0.944313
2.888	0.944368
2.889	0.944424
2.89	0.944479
2.891	0.944535
2.892	0.94459
2.893	0.944646
2.894	0.944701
2.895	0.944756
2.896	0.944811
2.897	0.944867
2.898	0.944922
2.899	0.944977
2.9	0.945032
2.901	0.945087
2.902	0.945142
2.903	0.945196
2.904	0.945251
2.905	0.945306
2.906	0.945361
2.907	0.945415
2.908	0.94547
2.909	0.945524
2.91	0.945579
2.911	0.945633
2.912	0.945687
2.913	0.945742
2.914	0.945796
2.915	0.94585
2.916	0.945904
2.917	0.945958
2.918	0.946012
2.919	0.946066
2.92	0.94612
2.921	0.946174
2.922	0.946228
2.923	0.946282
2.924	0.946335
2.925	0.946389
2.926	0.946443
2.927	0.946496
2.928	0.94655
2.929	0.946603
2.93	0.946656
2.931	0.94671
2.932	0.946763
2.933	0.946816
2.934	0.946869
2.935	0.946922
2.936	0.946975
2.937	0.947028
2.938	0.947081
2.939	0.947134
2.94	0.947187
2.941	0.94724
2.942	0.947293
2.943	0.947345
2.944	0.947398
2.945	0.947451
2.946	0.947503
2.947	0.947556
2.948	0.947608
2.949	0.94766
2.95	0.947713
2.951	0.947765
2.952	0.947817
2.953	0.947869
2.954	0.947921
2.955	0.947973
2.956	0.948025
2.957	0.948077
2.958	0.948129
2.959	0.948181
2.96	0.948233
2.961	0.948285
2.962	0.948336
2.963	0.948388
2.964	0.94844
2.965	0.948491
2.966	0.948543
2.967	0.948594
2.968	0.948645
2.969	0.948697
2.97	0.948748
2.971	0.948799
2.972	0.94885
2.973	0.948901
2.974	0.948953
2.975	0.949004
2.976	0.949055
2.977	0.949105
2.978	0.949156
2.979	0.949207
2.98	0.949258
2.981	0.949309
2.982	0.949359
2.983	0.94941
2.984	0.94946
2.985	0.949511
2.986	0.949561
2.987	0.949612
2.988	0.949662
2.989	0.949713
2.99	0.949763
2.991	0.949813
2.992	0.949863
2.993	0.949913
2.994	0.949963
2.995	0.950013
2.996	0.950063
2.997	0.950113
2.998	0.950163
2.999	0.950213
3	0.950263
3.001	0.950312
3.002	0.950362
3.003	0.950412
3.004	0.950461
3.005	0.950511
3.006	0.95056
3.007	0.95061
3.008	0.950659
3.009	0.950708
3.01	0.950758
3.011	0.950807
3.012	0.950856
3.013	0.950905
3.014	0.950954
3.015	0.951003
3.016	0.951052
3.017	0.951101
3.018	0.95115
3.019	0.951199
3.02	0.951248
3.021	0.951296
3.022	0.951345
3.023	0.951394
3.024	0.951442
3.025	0.951491
3.026	0.951539
3.027	0.951588
3.028	0.951636
3.029	0.951684
3.03	0.951733
3.031	0.951781
3.032	0.951829
3.033	0.951877
3.034	0.951925
3.035	0.951973
3.036	0.952021
3.037	0.952069
